"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/20/2021 5:50:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/20/2021 8:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/20/2021 11:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/21/2021 2:50:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/21/2021 8:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/21/2021 11:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/21/2021 8:50:00 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/22/2021 2:49:58 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/22/2021 5:49:59 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/22/2021 8:49:58 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/23/2021 11:49:50 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/23/2021 2:49:48 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/23/2021 5:49:48 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 5:49:44 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 8:49:45 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 11:50:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 2:50:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 5:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 8:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/24/2021 11:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/25/2021 8:50:02 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/25/2021 2:50:01 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/25/2021 5:50:00 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/25/2021 11:49:57 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 2:49:56 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 5:49:56 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 8:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 11:50:06 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 2:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 5:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 8:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/26/2021 11:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 2:50:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 5:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 8:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 11:50:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 2:50:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 5:50:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 8:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/27/2021 11:50:06 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 2:50:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 5:50:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 8:50:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 11:50:06 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 2:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 5:50:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 8:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/28/2021 11:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 2:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 5:50:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 8:50:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 11:50:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 2:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 5:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 8:50:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/29/2021 11:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 2:50:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 5:50:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 8:50:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 11:50:06 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 2:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 5:50:06 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 8:50:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/30/2021 11:50:07 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/31/2021 2:50:07 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/31/2021 6:36:02 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/31/2021 9:36:01 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/31/2021 3:36:00 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","12/31/2021 9:35:59 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 3:35:57 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 6:35:57 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 9:35:55 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 12:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 3:36:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 6:36:02 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/1/2022 9:36:02 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/2/2022 9:35:58 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/2/2022 3:35:58 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/3/2022 3:35:57 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/3/2022 9:36:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/3/2022 12:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/3/2022 3:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/3/2022 6:36:02 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/3/2022 9:36:01 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 12:36:00 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 3:35:59 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 6:35:59 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 12:35:57 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 3:35:57 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 6:35:55 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/4/2022 9:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 12:36:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 3:36:06 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 6:36:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 9:36:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 12:36:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 3:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 6:36:05 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/5/2022 9:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 12:36:02 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 3:36:02 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 6:36:01 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 12:35:59 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 3:35:58 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 6:35:58 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/6/2022 9:35:57 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/7/2022 12:35:56 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/7/2022 3:35:56 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/7/2022 6:35:55 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/7/2022 9:35:54 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/7/2022 3:35:52 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/7/2022 6:35:50 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 12:35:49 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 3:35:50 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 6:35:48 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 9:36:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 12:36:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 3:36:04 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 6:36:02 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/8/2022 9:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 12:36:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 3:36:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 6:36:03 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 9:36:04 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 12:36:03 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 3:45:35 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 6:59:14 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/9/2022 9:59:18 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/10/2022 4:24:44 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/10/2022 7:30:39 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/10/2022 10:30:51 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/10/2022 6:45:32 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/10/2022 9:45:36 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 12:45:36 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 3:45:36 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 6:45:59 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 9:51:35 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 12:51:35 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 3:51:56 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 6:53:25 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/11/2022 9:53:23 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/12/2022 3:54:36 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/12/2022 6:54:34 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/12/2022 9:54:34 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/12/2022 3:54:32 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/12/2022 9:56:43 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 1:22:48 AM","92","100","","","1"
