"Tag Code","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 4:23:52 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 7:25:20 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 10:29:42 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 1:32:37 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 7:36:36 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/13/2022 10:39:31 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/14/2022 1:43:11 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/14/2022 4:59:06 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/14/2022 10:41:32 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/14/2022 2:07:32 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/14/2022 5:35:32 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 12:51:25 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 3:57:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 7:04:05 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 11:16:48 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 3:27:11 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 6:40:33 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/15/2022 11:10:09 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 2:31:00 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 6:58:18 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 10:09:30 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 1:10:37 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 5:34:23 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 8:34:24 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/16/2022 11:42:58 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/17/2022 5:13:06 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/17/2022 6:29:39 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/17/2022 11:10:51 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/17/2022 9:30:07 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 12:31:15 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 3:35:52 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 6:29:58 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 9:46:09 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 12:46:29 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 3:46:29 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/18/2022 8:50:59 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/19/2022 1:06:58 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/20/2022 5:35:08 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/20/2022 8:43:06 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/20/2022 12:34:38 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","1/21/2022 3:32:57 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/20/2022 11:07:09 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/21/2022 9:00:09 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/21/2022 2:01:44 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/21/2022 5:29:34 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/21/2022 11:00:49 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/22/2022 6:54:30 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/22/2022 1:31:33 PM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/23/2022 2:16:20 AM","92","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/28/2022 10:30:12 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/28/2022 10:38:16 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/28/2022 4:38:16 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/28/2022 10:38:16 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/29/2022 4:38:18 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/29/2022 10:40:37 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/29/2022 4:40:37 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/29/2022 11:02:05 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/30/2022 5:02:07 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/30/2022 11:02:07 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/30/2022 5:02:07 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","4/30/2022 11:02:11 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/1/2022 5:02:18 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/1/2022 11:02:19 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/1/2022 5:12:07 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/1/2022 11:12:07 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/2/2022 5:17:24 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/2/2022 11:17:41 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/2/2022 5:17:58 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/2/2022 11:18:19 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/3/2022 5:18:19 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/3/2022 11:18:19 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/3/2022 5:18:19 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/3/2022 11:18:43 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/4/2022 5:18:43 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/4/2022 11:18:43 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/4/2022 5:18:43 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/4/2022 11:18:48 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/5/2022 5:18:48 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/5/2022 11:18:48 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/5/2022 5:21:43 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/5/2022 5:57:03 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/5/2022 11:57:37 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/6/2022 5:57:37 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/6/2022 11:57:41 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/6/2022 5:57:47 PM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/7/2022 12:20:01 AM","93","100","","","1"
"3DD.003D616B87","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/7/2022 12:39:43 AM","92","100","","","1"
"3DD.003D616DD2","Steelhead","Hatchery Reared","Mark","Acclimation Pond","CHIP","3/10/2020 3:47:27 PM","NA","0","CHIWAR","4/24/2020 1:40:00 PM","1"
"3DD.003D616DD2","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","6/11/2022 12:40:43 PM","93","100","","","1"
"3DD.003D616DD2","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","6/11/2022 12:43:03 PM","92","100","","","1"
"3DD.003D617750","Steelhead","Hatchery Reared","Mark","Acclimation Pond","CHIP","3/17/2020 9:57:33 AM","NA","0","CHIWAR","4/24/2020 1:40:00 PM","1"
"3DD.003D617750","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","6/23/2022 2:31:13 PM","92","100","","","1"
"3DD.003D6177E4","Steelhead","Hatchery Reared","Mark","Acclimation Pond","CHIP","3/18/2020 3:08:00 PM","NA","0","CHIWAR","4/24/2020 1:40:00 PM","1"
"3DD.003D6177E4","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","6/7/2022 11:21:54 AM","92","100","","","1"
"3DD.003D617CF3","Steelhead","Hatchery Reared","Mark","Acclimation Pond","CHIP","3/19/2020 10:24:53 AM","NA","0","CHIWAR","4/24/2020 1:40:00 PM","1"
"3DD.003D617CF3","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","5/9/2022 10:39:06 AM","93","100","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Mark","Intra-Dam Release Site","PRDLD1","10/14/2021 1:21:16 PM","NA","0","PRDLD1","10/14/2021 1:21:16 PM","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","3/18/2022 8:36:11 PM","81","100","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","LWE","10/19/2021 1:54:47 AM","07","120","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","LWE","10/19/2021 1:55:43 AM","02","120","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","3/13/2022 10:05:42 PM","B2","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","3/28/2022 7:22:42 PM","B1","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","PRA","10/14/2021 2:00:12 PM","04","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","PRA","10/14/2021 2:06:03 PM","01","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","RIA","10/18/2021 7:11:56 AM","08","140","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","RIA","10/18/2021 7:12:27 AM","06","140","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 8:58:28 AM","A4","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 9:08:08 AM","A4","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 9:10:17 AM","A3","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 9:31:50 AM","A2","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 9:36:17 AM","A1","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 10:09:42 AM","A2","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 10:17:12 AM","A3","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 10:34:48 AM","A2","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 10:40:20 AM","A1","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 11:19:26 AM","A1","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/25/2021 11:27:43 AM","A3","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/26/2021 12:26:07 PM","A4","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/26/2021 12:35:05 PM","A3","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/26/2021 12:58:41 PM","A2","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Observation","Adult Fishway","TUF","10/26/2021 1:05:02 PM","A1","110","","","1"
"3DD.003DA28B2C","Steelhead","Hatchery Reared","Recapture","Dam","TUM","10/26/2021 3:06:00 PM","NA","0","TUMFBY","10/26/2021 3:06:00 PM","1"
"3DD.003DA2B904","Steelhead","Hatchery Reared","Mark","Acclimation Pond","CHIP","3/9/2021 10:34:48 AM","NA","0","CHIWAR","4/26/2021 11:00:00 AM","1"
"3DD.003DA2B904","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHU","3/10/2022 2:41:48 PM","95","100","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Mark","Dam","TUM","11/7/2021 9:02:39 AM","NA","0","TUMFBY","11/7/2021 9:02:39 AM","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/12/2022 12:20:10 AM","86","100","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/24/2022 7:34:18 AM","85","100","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/24/2022 7:40:34 AM","83","100","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","NAL","4/22/2022 12:26:53 AM","65","100","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","NAL","4/22/2022 12:27:26 AM","61","100","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","4/20/2022 2:58:16 AM","B6","110","","","1"
"3DD.003DFDDF5B","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","4/20/2022 3:25:15 AM","B1","110","","","1"
"3DD.003DFDDF66","Steelhead","Hatchery Reared","Mark","Dam","TUM","10/21/2021 6:03:12 PM","NA","0","TUMFBY","10/21/2021 6:03:12 PM","1"
"3DD.003DFDDF66","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/22/2022 1:57:27 AM","86","100","","","1"
"3DD.003DFDDF66","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/23/2022 8:13:03 PM","86","100","","","1"
"3DD.003DFDDF66","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/23/2022 8:57:53 PM","81","100","","","1"
"3DD.003DFDDF66","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/24/2022 1:59:43 AM","86","100","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Mark","Dam","TUM","11/7/2021 9:06:24 AM","NA","0","TUMFBY","11/7/2021 9:06:24 AM","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/30/2022 8:49:47 AM","84","100","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/30/2022 8:52:00 AM","83","100","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","5/2/2022 6:50:22 PM","83","100","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","4/13/2022 2:01:19 AM","B6","110","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","5/22/2022 5:23:51 AM","B6","110","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","5/22/2022 12:12:18 PM","B5","110","","","1"
"3DD.003DFDDF7A","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","UWE","5/22/2022 1:34:23 PM","B1","110","","","1"
"3DD.003DFDDF7E","Steelhead","Hatchery Reared","Mark","Dam","TUM","11/4/2021 3:00:37 PM","NA","0","TUMFBY","11/4/2021 3:00:37 PM","1"
"3DD.003DFDDF7E","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","3/22/2022 10:48:26 PM","86","100","","","1"
"3DD.003DFDDF7E","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","3/23/2022 5:37:57 AM","82","100","","","1"
"3DD.003DFDDF7E","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/25/2022 2:07:50 AM","86","100","","","1"
"3DD.003DFDDF7E","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","CHL","4/27/2022 3:26:59 PM","86","100","","","1"
